year,title,artist,number,genre
2003,"Air Force Ones (Feat. Murphy Lee, Ali, Kyjuan) ",Nelly,409187,랩/힙합
2003,Fighter (Album Version) ,Christina Aguilera,463545,POP
2003,Damaged ,TLC,375361,R&B/Soul
2003,American Life ,Madonna,452072,POP
2003,Get Busy ,Sean Paul,800923,랩/힙합
2003,The Remedy (I Won't Worry) (New EQ'd LP Ver.) ,Jason Mraz,1860129,"POP, 록/메탈"
2003,I'm Glad ,Jennifer Lopez,473947,POP
2003,No Letting Go ,Wayne Wonder,801016,월드뮤직
2003,21 Questions ,50 Cent,438734,랩/힙합
2003,Don't Wanna Try ,Frankie J,1829913,R&B/Soul
2003,Beautiful ,Snoop Dogg,413714,랩/힙합
2003,Are You Happy Now? ,Michelle Branch,1182641,POP
2003,Clocks ,Coldplay,337202,록/메탈
2003,Addicted ,Simple Plan,368015,록/메탈
2003,I Want You (Feat. Fat Joe) ,Thalia,484102,"월드뮤직, 라틴"
2003,Girls & Boys ,Good Charlotte,375305,록/메탈
2003,,Sixpence None The Richer,4224460,록/메탈
2003,Feel Good Time ,Pink,496041,POP
2003,Come Into My World ,Kylie Minogue,389159,POP
2003,Calling All Angels (Radio Version) ,Train,1428092,록/메탈
2003,Running ,No Doubt,1605193,록/메탈
2004,Yeah! (feat. Lil' Jon & Ludacris) ,Usher,521113,R&B/Soul
2004,Toxic (Album Ver.) ,Britney Spears,511815,POP
2004,If I Ain't Got You ,Alicia Keys,11702134,R&B/Soul
2004,This Love ,Maroon 5,1687986,록/메탈
2004,The Reason (Album Ver.) ,Hoobastank,500818,록/메탈
2004,My Boo ,Usher,32274530,R&B/Soul
2004,Goodies (Feat. Petey Pablo) ,Ciara,648123,R&B/Soul
2004,The Way You Move (Radio Mix) (Clean Ver.) ,OutKast,511705,랩/힙합
2004,Lose My Breath ,Destiny's Child,1433230,R&B/Soul
2004,Burn (Radio Mix) ,Usher,530221,R&B/Soul
2004,White Flag ,Dido,488952,POP
2004,Take My Breath Away ,Jessica Simpson,1276325,POP
2004,She Will Be Loved ,Maroon 5,1441379,록/메탈
2004,Breakaway ,Kelly Clarkson,708751,POP
2004,Confessions Part II (Confessions Special Edition Version) ,Usher,32274517,R&B/Soul
2004,Dare You To Move ,Switchfoot,535548,"POP, 록/메탈"
2004,What You Waiting For? ,Gwen Stefani,1356273,POP
2004,I Believe ,Fantasia,648113,R&B/Soul
2004,My Happy Ending ,Avril Lavigne,526177,록/메탈
2004,Over And Over (Feat. Tim McGraw) ,Nelly,835665,랩/힙합
2004,"Diary (Feat. Tony! Toni! Tone!, Jermaine Paul) ",Alicia Keys,11702135,R&B/Soul
2004,With You ,Jessica Simpson,1326216,POP
2004,My Immortal ,Evanescence,451978,록/메탈
2004,Numb ,LINKIN PARK,708064,록/메탈
2004,Slow Jamz (feat. Kanye West & Jamie Foxx) ,Twista,801023,랩/힙합
2004,Just A Little While ,Janet Jackson,1090892,POP
2004,One Call Away (Explicit) ,Chingy,1111441,랩/힙합
2004,,Kimberly Locke,3048187,POP
2004,Slow Motion (Feat. Soulja Slim) ,Juvenile,768640,랩/힙합
2004,Are You Gonna Be My Girl ,Jet,1782370,록/메탈
2004,Hotel (Feat. R. Kelly) ,Cassidy,1441373,랩/힙합
2004,Hey Mama (Full Version (aka Edit Version)) ,Black Eyed Peas,835604,랩/힙합
2004,Naughty Girl ,Beyonce,1272519,R&B/Soul
2004,Come Clean ,Hilary Duff,32392670,POP
2004,You Don't Know My Name ,Alicia Keys,11702133,R&B/Soul
2004,Tipsy ,J-Kwon,526128,랩/힙합
2004,My Band ,D12,523594,랩/힙합
2004,White Houses ,Vanessa Carlton,3849097,"POP, 록/메탈"
2004,It's My Life ,No Doubt,1419093,록/메탈
2004,Solitaire ,Clay Aiken,1501274,POP
2004,I'm Still In Love With You ,Sean Paul,801014,랩/힙합
2004,Roses ,OutKast,511729,랩/힙합
2004,U Should've Known Better ,Monica,1522543,R&B/Soul
2004,"Wonderful (Album Version (Edited)) (Feat. R. Kelly, Ashanti) (Edited Ver.) ",Ja Rule,4702189,랩/힙합
2004,I Miss You ,blink-182,495604,록/메탈
2004,Everytime ,Britney Spears,11701539,POP
2004,American Soldier ,Toby Keith,106821119,컨트리
2004,Through The Wire ,Kanye West,513746,랩/힙합
2004,Welcome To My Life ,Simple Plan,801806,록/메탈
2005,"Don't Cha (Ralphi's Hot Freak 12"" Vox Mix) ",Pussycat Dolls,926838,POP
2005,Boulevard of Broken Dreams ,Green Day,30734242,록/메탈
2005,Because of You ,Kelly Clarkson,708754,POP
2005,Behind These Hazel Eyes ,Kelly Clarkson,708753,POP
2005,You And Me ,Lifehouse,1418284,록/메탈
2005,We Belong Together ,Mariah Carey,834231,POP
2005,Since U Been Gone ,Kelly Clarkson,648116,POP
2005,Pon de Replay ,Rihanna,1033410,R&B/Soul
2005,Karma ,Alicia Keys,1442212,R&B/Soul
2005,Run It! (Feat. Juelz Santana) ,Chris Brown,11711648,R&B/Soul
2005,Gold Digger (Feat. Jamie Foxx) ,Kanye West,932282,랩/힙합
2005,Let Me Love You ,Mario,1446784,R&B/Soul
2005,Hollaback Girl ,Gwen Stefani,1417639,POP
2005,Sunday Morning ,Maroon 5,1331699,POP
2005,Don't Phunk With My Heart ,Black Eyed Peas,1563202,랩/힙합
2005,Lonely (Old Version) ,Akon,32660843,R&B/Soul
2005,Numb / Encore ,JAY-Z,1492298,록/메탈
2005,"1,2 Step (Feat. Missy Elliott) ",Ciara,648124,R&B/Soul
2005,Photograph ,Nickelback,1114442,록/메탈
2005,N Dey Say (Album Version / Explicit) ,Nelly,835662,랩/힙합
2005,Let Me Go (Rock Version) ,3 Doors Down,835929,록/메탈
2005,More Than Words (English) ,Frankie J,1450629,R&B/Soul
2005,Switch ,Will Smith,834217,랩/힙합
2005,,D.H.T.,3371005,POP
2005,My Humps ,Black Eyed Peas,1563205,랩/힙합
2005,Rich Girl ,Gwen Stefani,1417638,POP
2005,Lose Control (feat. Ciara & Fat Man Scoop) ,Missy Elliott,887292,랩/힙합
2005,Lonely No More ,Rob Thomas,842184,록/메탈
2005,Scars ,Papa Roach,2741479,"POP, 록/메탈"
2005,Beautiful Soul ,Jesse McCartney,868332,POP
2005,Feel Good Inc. ,Gorillaz,5237807,록/메탈
2005,"Baby, I'm Back (Feat. Akon) ",Baby Bash,1206249,랩/힙합
2005,Don't Lie ,Black Eyed Peas,1563204,랩/힙합
2005,Lose My Breath ,Destiny's Child,1433230,R&B/Soul
2005,"These Words (I Love You, I Love You) (Dwele Remix) ",Natasha Bedingfield,1451134,POP
2005,Only U ,Ashanti,1687381,R&B/Soul
2005,Encore/Curtains Down ,Eminem,835726,랩/힙합
2005,Holiday / Boulevard of Broken Dreams ,Green Day,1182322,록/메탈
2005,Wake Me up When September Ends ,Green Day,1010502,록/메탈
2005,Oh (Feat. Ludacris) ,Ciara,677887,R&B/Soul
2005,Mr. Brightside ,The Killers,1476357,"POP, 록/메탈"
2005,Chariot ,Gavin DeGraw,1444732,POP
2005,Hung Up (Radio Ver.) ,Madonna,1883558,POP
2005,Boyfriend ,Ashlee Simpson,935206,POP
2005,Nobody's Home ,Avril Lavigne,1444891,록/메탈
2005,Incomplete ,Backstreet Boys,11719347,POP
2005,True ,Ryan Cabrera,800717,POP
2005,Collide ,Howie Day,828069,록/메탈
2005,Almost ,Bowling For Soup,1506366,록/메탈
2005,Candy Shop (Feat. Olivia) ,50 Cent,33433558,랩/힙합
2006,So Sick ,Ne-Yo,1120765,R&B/Soul
2006,Hips Don't Lie (Feat. Wyclef Jean) ,Shakira,12073228,POP
2006,SexyBack ,Justin Timberlake,1287391,POP
2006,Buttons ,Pussycat Dolls,933586,POP
2006,My Love (Feat. T.I.) ,Justin Timberlake,2217563,POP
2006,Check On It (Feat. Bun B and Slim Thug) ,Beyonce,1380674,R&B/Soul
2006,Over My Head (Cable Car) ,The Fray,1812889,록/메탈
2006,Promiscuous ,Nelly Furtado,1263550,POP
2006,L.O.V.E. ,Ashlee Simpson,935209,POP
2006,Too Little Too Late (2018) ,JoJo,31526966,POP
2006,SOS (Album Version) ,Rihanna,32521495,R&B/Soul
2006,Lips Of An Angel ,Hinder,1460231,록/메탈
2006,Unwritten ,Natasha Bedingfield,1437158,POP
2006,Far Away ,Nickelback,1114445,록/메탈
2006,You're Beautiful ,James Blunt,852241,"POP, 록/메탈"
2006,Be Without You (Kendu Mix) ,Mary J. Blige,4683032,R&B/Soul
2006,Stickwitu (CF - 지펠 차인표 편) ,Pussycat Dolls,933585,POP
2006,Chasing Cars ,Snow Patrol,1324029,록/메탈
2006,I Write Sins Not Tragedies ,Panic! At The Disco,1202517,록/메탈
2006,What's Left Of Me ,Nick Lachey,1213300,POP
2006,Me & U ,Cassie,1476161,R&B/Soul
2006,Walk Away ,Kelly Clarkson,1444855,POP
2006,Unfaithful (Album Version) ,Rihanna,32521497,R&B/Soul
2006,Where'D You Go (Feat. Holly Brook And Jonah Matranga) ,Fort Minor,1031908,랩/힙합
2006,Right Here ,Staind,1633897,록/메탈
2006,Pump It ,Black Eyed Peas,1563201,랩/힙합
2006,Smack That (Dirty) ,Akon,1533391,랩/힙합
2006,Waiting On The World To Change ,John Mayer,1336575,록/메탈
2006,Bad Day ,Daniel Powter,1494379,록/메탈
2006,Give It Up to Me ,Sean Paul,987919,랩/힙합
2006,"Dance, Dance ",Fall Out Boy,2334385,록/메탈
2006,Call Me When You're Sober ,Evanescence,1460509,록/메탈
2006,Hurt ,Christina Aguilera,1366051,POP
2006,Beep (CF - SK T월드편) ,Pussycat Dolls,933583,POP
2006,London Bridge (Explicit Ver.) ,Fergie,3787448,랩/힙합
2006,Get Up (Feat. Chamillionaire) ,Ciara,1314710,R&B/Soul
2006,Savin' Me ,Nickelback,1114444,록/메탈
2006,Money Maker (Feat. Pharrell) ,Ludacris,32605578,랩/힙합
2006,Gimme That ,Chris Brown,1116850,R&B/Soul
2006,Wait A Minute (Feat. Timbaland) ,Pussycat Dolls,1582501,POP
2006,Deja Vu (Feat. Jay - Z) ,Beyonce,1625799,R&B/Soul
2006,If It's Lovin' That You Want (Album Version) ,Rihanna,1033412,R&B/Soul
2006,A Public Affair ,Jessica Simpson,1371372,POP
2006,Ain't No Other Man ,Christina Aguilera,1270219,POP
2006,Ridin' (Feat. Krayzie Bone) ,Chamillionaire,1318754,랩/힙합
2006,When You Were Young ,The Killers,4312392,"POP, 록/메탈"
2006,Everytime We Touch (Radio Edit) ,Cascada,35174001,POP
2006,Maneater ,Nelly Furtado,1263548,POP
2006,Sexy Love ,Ne-Yo,1875275,R&B/Soul
2006,Laffy Taffy ,D4L,1109040,랩/힙합
2007,Because Of You (Radio Edit) ,Ne-Yo,1687740,R&B/Soul
2007,The Way I Are (Feat. Keri Hilson & D.O.E.) (영화 스텝업2 무스 핸드폰 댄스) ,Timbaland,1841171,랩/힙합
2007,Say It Right (Radio Edit) ,Nelly Furtado,1604761,POP
2007,Fergalicious (Feat. will.i.am) ,Fergie,31813730,랩/힙합
2007,Irreplaceable ,Beyonce,1380672,R&B/Soul
2007,The Sweet Escape (Feat. Akon) ,Gwen Stefani,1601209,POP
2007,Apologize ,Timbaland,1876913,랩/힙합
2007,Stronger ,Kanye West,1727661,랩/힙합
2007,Umbrella (Feat. Jay-Z) ,Rihanna,1648091,R&B/Soul
2007,Glamorous (Feat. Ludacris) ,Fergie,31654285,랩/힙합
2007,It's Not Over ,Daughtry,1596118,록/메탈
2007,What Goes Around... / ...Comes Around Interlude ,Justin Timberlake,1774388,POP
2007,Big Girls Don't Cry (Personal) ,Fergie,30009625,POP
2007,Give It To Me (Radio Edit) ,Timbaland,1876332,랩/힙합
2007,Who Knew ,Pink,1144214,POP
2007,The Great Escape ,Boys Like Girls,1721587,록/메탈
2007,Rockstar ,Nickelback,1114450,록/메탈
2007,Paralyzer ,Finger Eleven,3892779,록/메탈
2007,Makes Me Wonder ,Maroon 5,1687795,록/메탈
2007,Beautiful Girls ,Sean Kingston,1679436,POP
2007,Like A Boy ,Ciara,1598048,R&B/Soul
2007,Bubbly ,Colbie Caillat,1776953,포크
2007,Hate That I Love You Feat. Ne-Yo ,Rihanna,1756318,R&B/Soul
2007,Girlfriend (Radio Edit) ,Avril Lavigne,1583468,POP
2007,Summer Love (Main Version) ,Justin Timberlake,11202059,POP
2007,What I've Done ,LINKIN PARK,1613531,록/메탈
2007,Home ,Daughtry,1596120,록/메탈
2007,First Time ,Lifehouse,30500163,록/메탈
2007,Before He Cheats ,Carrie Underwood,11711584,컨트리
2007,Over You ,Daughtry,1596121,록/메탈
2007,Beautiful Liar (Beyonce & Shakira) ,Beyonce,1625788,R&B/Soul
2007,Never Again ,Kelly Clarkson,1627158,POP
2007,Crank That (Soulja Boy) ,Soulja Boy,1745477,랩/힙합
2007,If Everyone Cared ,Nickelback,1114448,록/메탈
2007,Make Me Better (Feat. Ne-Yo) ,Fabolous,1653898,랩/힙합
2007,LoveStoned / I Think She Knows Interlude ,Justin Timberlake,1774387,POP
2007,Walk Away (Remember Me) (Feat.The Dey) ,Paula DeAnda,1460048,POP
2007,I Wanna Love You (Feat. Snoop Dogg) ,Akon,1506315,랩/힙합
2007,Good Life (Feat. T-Pain) ,Kanye West,1756364,랩/힙합
2007,I Tried (Album Version (Edited)) (Feat. Akon) (Edited Ver.) ,Bone Thugs-N-Harmony,1644919,랩/힙합
2007,She's Like The Wind (feat. Tony Sunshine) (Feat. Tony Sunshine) ,Lumidee,23204676,일렉트로니카
2007,Thnks fr th Mmrs ,Fall Out Boy,1588564,록/메탈
2007,How Far We've Come ,Matchbox Twenty,1761700,록/메탈
2007,Better Than Me ,Hinder,1460229,록/메탈
2007,Break It Off (Featuring Rihanna) (Non-Album Track) ,Sean Paul,1203935,랩/힙합
2007,Bartender (Feat. Akon) ,T-Pain,1656027,랩/힙합
2007,Time After Time ,Quietdrive,4506524,POP
2007,Wake Up Call ,Maroon 5,1900432,"POP, 록/메탈"
2007,When You're Gone ,Avril Lavigne,1627150,POP
2007,Rehab ,Amy Winehouse,33524419,R&B/Soul
2008,I'm Yours ,Jason Mraz,1860268,POP
2008,No One ,Alicia Keys,1745748,R&B/Soul
2008,Take A Bow ,Rihanna,4658616,POP
2008,Low (Feat. T-Pain) ,Flo Rida,1810958,랩/힙합
2008,Disturbia ,Rihanna,1889493,R&B/Soul
2008,Forever ,Chris Brown,12117655,R&B/Soul
2008,Leavin' ,Jesse McCartney,35140796,POP
2008,When I Grow Up ,Pussycat Dolls,106839825,POP
2008,I Kissed A Girl ,Katy Perry,1905208,POP
2008,Hot N Cold ,Katy Perry,2678178,POP
2008,Love Song ,Sara Bareilles,1795153,POP
2008,Bleeding Love ,Leona Lewis,1776964,POP
2008,Clumsy ,Fergie,1905863,랩/힙합
2008,So What ,Pink,1917073,POP
2008,Closer ,Ne-Yo,1928575,R&B/Soul
2008,Pocketful Of Sunshine ,Natasha Bedingfield,1861242,POP
2008,With You ,Chris Brown,1853292,R&B/Soul
2008,Live Your Life (Feat. Rihanna) ,T.I.,1933771,랩/힙합
2008,Don't Stop The Music ,Rihanna,4658306,R&B/Soul
2008,Brave ,Jennifer Lopez,1746426,POP
2008,See You Again (Rock Mafia Remix) ,Miley Cyrus,1964648,POP
2008,Let It Rock (Feat. Lil Wayne) ,Kevin Rudolf,1978361,POP
2008,Tattoo ,Jordin Sparks,1736977,POP
2008,Whatever You Like ,T.I.,1933772,랩/힙합
2008,Love In This Club (Feat. Young Jeezy) ,Usher,1820602,R&B/Soul
2008,Take You There ,Sean Kingston,1731227,랩/힙합
2008,Better In Time ,Leona Lewis,1844689,POP
2008,Right Now (Na Na Na) ,Akon,1993663,랩/힙합
2008,Teardrops On My Guitar ,Taylor Swift,2099564,컨트리
2008,Viva La Vida ,Coldplay,1888977,록/메탈
2008,No Air (Duet. Chris Brown) ,Jordin Sparks,1885196,POP
2008,4 Minutes (Feat. Justin Timberlake) ,Madonna,1842323,POP
2008,In Love With A Girl ,Gavin DeGraw,1806277,"POP, 록/메탈"
2008,Gotta Be Somebody ,Nickelback,1973950,록/메탈
2008,Lollipop (Feat. Static Major) ,Lil Wayne,1866347,랩/힙합
2008,Dangerous (Feat. Akon) ,Kardinal Offishall,1928073,랩/힙합
2008,Realize ,Colbie Caillat,2021460,POP
2008,Love Like This (Feat. Sean Kingston) ,Natasha Bedingfield,1814105,POP
2008,"Sweetest Girl (Dollar Bill) (Feat. Akon, Lil Wayne, And Introducing Niia) ",Wyclef Jean,1770952,랩/힙합
2008,Shake It ,Metro Station,1903914,"POP, 록/메탈"
2008,Piece Of Me ,Britney Spears,1805215,POP
2008,Miss Independent ,Ne-Yo,1946124,R&B/Soul
2008,Won't Go Home Without You (Radio Mix) ,Maroon 5,1858892,"POP, 록/메탈"
2008,Feels Like Tonight ,Daughtry,1596123,록/메탈
2008,Shadow Of The Day ,LINKIN PARK,1633604,록/메탈
