year,title,artist,number,genre
2022,Bad Habits ,Ed Sheeran,33623210,POP
2022,Left and Right (Feat. Jung Kook of BTS) ,Charlie Puth,35331586,POP
2022,Snowman ,Sia,30717645,POP
2022,2002 ,Anne-Marie,31029291,POP
2022,Stronger (What Doesn't Kill You) ,Kelly Clarkson,3699046,POP
2022,Peaches (Feat. Daniel Caesar & Giveon) ,Justin Bieber,33359317,POP
2022,Loving You Girl (Feat. Hkeem) ,Peder Elias,33469725,POP
2022,I Ain't Worried ,OneRepublic,35215215,국외영화
2022,Savage Love (Laxed - Siren Beat) (BTS Remix) ,Jawsh 685,32962258,POP
2022,12:45 (Stripped) ,Etham,31509376,POP
2022,Bad ,Christopher,31012145,POP
2022,Every Second ,Mina Okabe,33502105,POP
2022,Paris in the Rain ,Lauv,31341518,POP
2022,Light Switch ,Charlie Puth,34545693,POP
2022,Memories ,Maroon 5,32055419,POP
2022,Tiny Riot ,Sam Ryder,35984993,POP
2022,Love Yourself ,Justin Bieber,7931286,POP
2022,I Don't Think That I Like Her ,Charlie Puth,35640751,POP
2022,Santa Tell Me ,Ariana Grande,5475060,POP
2022,All I Want for Christmas Is You ,Mariah Carey,14776,R&B/Soul
2022,One Call Away ,Charlie Puth,5832034,POP
2022,Dance Monkey ,Tones And I,31979846,POP
2022,parachute ,John K,33059002,POP
2022,Shape of You ,Ed Sheeran,30188113,POP
2022,I'm Not The Only One ,Sam Smith,4660794,POP
2022,Maniac ,Conan Gray,32122539,POP
2022,Stuck with U ,Ariana Grande,32584913,POP
2022,Dangerously ,Charlie Puth,8037843,POP
2022,YOUTH ,Troye Sivan,7928705,POP
2022,GHOST TOWN ,Benson Boone,34098217,POP
2022,Believer ,Imagine Dragons,30227238,"POP, 록/메탈"
2022,Don't Start Now ,Dua Lipa,32137576,POP
2022,Sugar ,Maroon 5,4857981,"POP, 록/메탈"
2022,Attention ,Charlie Puth,30380968,POP
2022,comethru ,Jeremy Zucker,31621518,POP
2022,At My Worst ,Pink Sweat$,32793011,R&B/Soul
2022,bad guy ,Billie Eilish,31701428,POP
2022,Because Of You ,Ne-Yo,1622952,R&B/Soul
2022,Ashes ,Stellar,32993141,POP
2022,See You Again ,Charlie Puth,5629279,"랩/힙합, 국외영화"
2022,Painkiller ,Ruel,31768993,POP
2022,As It Was ,Harry Styles,34836243,POP
2022,We Don't Talk Anymore (feat. Selena Gomez) ,Charlie Puth,8037846,POP
2022,Last Christmas ,Ariana Grande,4365842,POP
2022,Leave The Door Open ,Bruno Mars,33333951,R&B/Soul
